id_produto,produto,regiao,lag_meses,r_ndvi_preco,p_valor,n_amostras,significativo
acucares,IPCA - Acucares e derivados,Nordeste,0,0.0751,0.403,126,False
acucares,IPCA - Acucares e derivados,Nordeste,1,-0.0666,0.4602,125,False
acucares,IPCA - Acucares e derivados,Nordeste,2,-0.1536,0.0885,124,False
acucares,IPCA - Acucares e derivados,Nordeste,3,-0.2989,0.0008,123,True
acucares,IPCA - Acucares e derivados,Nordeste,4,-0.3205,0.0003,122,True
acucares,IPCA - Acucares e derivados,Nordeste,5,-0.237,0.0089,121,True
acucares,IPCA - Acucares e derivados,Nordeste,6,-0.1063,0.2481,120,False
aves_ovos,IPCA - Aves e ovos,Nordeste,0,0.1432,0.1097,126,False
aves_ovos,IPCA - Aves e ovos,Nordeste,1,-0.0603,0.5045,125,False
aves_ovos,IPCA - Aves e ovos,Nordeste,2,-0.128,0.1564,124,False
aves_ovos,IPCA - Aves e ovos,Nordeste,3,-0.2764,0.002,123,True
aves_ovos,IPCA - Aves e ovos,Nordeste,4,-0.2769,0.002,122,True
aves_ovos,IPCA - Aves e ovos,Nordeste,5,-0.2351,0.0094,121,True
aves_ovos,IPCA - Aves e ovos,Nordeste,6,-0.0165,0.858,120,False
carnes,IPCA - Carnes e peixes,Nordeste,0,0.0929,0.301,126,False
carnes,IPCA - Carnes e peixes,Nordeste,1,-0.1004,0.2652,125,False
carnes,IPCA - Carnes e peixes,Nordeste,2,-0.1587,0.0784,124,False
carnes,IPCA - Carnes e peixes,Nordeste,3,-0.3037,0.0006,123,True
carnes,IPCA - Carnes e peixes,Nordeste,4,-0.1978,0.0289,122,True
carnes,IPCA - Carnes e peixes,Nordeste,5,-0.2209,0.0149,121,True
carnes,IPCA - Carnes e peixes,Nordeste,6,-0.1383,0.132,120,False
cereais,"IPCA - Cereais, leguminosas e oleag",Nordeste,0,0.025,0.7811,126,False
cereais,"IPCA - Cereais, leguminosas e oleag",Nordeste,1,0.0451,0.6172,125,False
cereais,"IPCA - Cereais, leguminosas e oleag",Nordeste,2,-0.0004,0.9961,124,False
cereais,"IPCA - Cereais, leguminosas e oleag",Nordeste,3,-0.1706,0.0591,123,False
cereais,"IPCA - Cereais, leguminosas e oleag",Nordeste,4,-0.195,0.0314,122,True
cereais,"IPCA - Cereais, leguminosas e oleag",Nordeste,5,-0.1333,0.145,121,False
cereais,"IPCA - Cereais, leguminosas e oleag",Nordeste,6,-0.0005,0.9956,120,False
