periodo,ano,mes,estado,regiao,bioma,cidade,precipitacao_mm_total,precipitacao_dias_sem_chuva,temp_max_media,temp_min_media,registros_diarios,media_hist_mm,anomalia_pct,evento_climatico
201501,2015,1,AL,Nordeste,Mata Atlântica,Maceió,29.2,8,28.470967741935485,24.154838709677417,31,67.92,-57.01,seca_moderada
201502,2015,2,AL,Nordeste,Mata Atlântica,Maceió,68.4,6,28.90714285714285,24.425,28,66.12,3.45,normal
201503,2015,3,AL,Nordeste,Mata Atlântica,Maceió,62.3,5,28.74516129032258,24.38387096774193,31,129.24,-51.8,seca_moderada
201504,2015,4,AL,Nordeste,Mata Atlântica,Maceió,27.9,8,29.516666666666666,24.516666666666666,30,108.25,-74.23,seca_severa
201505,2015,5,AL,Nordeste,Mata Atlântica,Maceió,98.5,3,28.12903225806452,23.948387096774194,31,201.91,-51.22,seca_moderada
201506,2015,6,AL,Nordeste,Mata Atlântica,Maceió,162.0,0,26.53,23.00333333333333,30,189.5,-14.51,normal
201507,2015,7,AL,Nordeste,Mata Atlântica,Maceió,163.4,1,25.80322580645161,22.561290322580643,31,155.4,5.15,normal
201508,2015,8,AL,Nordeste,Mata Atlântica,Maceió,77.9,3,25.88064516129032,22.151612903225807,31,113.87,-31.59,seca_moderada
201509,2015,9,AL,Nordeste,Mata Atlântica,Maceió,38.7,7,26.683333333333334,22.85333333333333,30,76.06,-49.12,seca_moderada
201510,2015,10,AL,Nordeste,Mata Atlântica,Maceió,28.6,13,27.567741935483877,23.43548387096774,31,51.52,-44.49,seca_moderada
201511,2015,11,AL,Nordeste,Mata Atlântica,Maceió,13.7,21,29.15,24.006666666666668,30,57.69,-76.25,seca_severa
201512,2015,12,AL,Nordeste,Mata Atlântica,Maceió,36.9,9,29.11290322580645,24.42258064516129,31,59.61,-38.1,seca_moderada
201601,2016,1,AL,Nordeste,Mata Atlântica,Maceió,71.9,5,29.216129032258067,24.706451612903223,31,67.92,5.86,normal
201602,2016,2,AL,Nordeste,Mata Atlântica,Maceió,53.4,6,28.92413793103448,24.70344827586207,29,66.12,-19.24,normal
201603,2016,3,AL,Nordeste,Mata Atlântica,Maceió,76.2,3,28.932258064516127,24.86774193548387,31,129.24,-41.04,seca_moderada
201604,2016,4,AL,Nordeste,Mata Atlântica,Maceió,79.9,1,28.516666666666666,24.76333333333333,30,108.25,-26.19,normal
201605,2016,5,AL,Nordeste,Mata Atlântica,Maceió,127.9,3,27.451612903225808,23.84193548387097,31,201.91,-36.65,seca_moderada
201606,2016,6,AL,Nordeste,Mata Atlântica,Maceió,74.89999999999999,2,26.85666666666667,23.09,30,189.5,-60.47,seca_severa
201607,2016,7,AL,Nordeste,Mata Atlântica,Maceió,70.1,3,26.01935483870968,22.458064516129035,31,155.4,-54.89,seca_moderada
201608,2016,8,AL,Nordeste,Mata Atlântica,Maceió,38.9,10,26.448387096774194,22.76451612903226,31,113.87,-65.84,seca_severa
201609,2016,9,AL,Nordeste,Mata Atlântica,Maceió,44.2,6,26.863333333333333,22.99,30,76.06,-41.89,seca_moderada
201610,2016,10,AL,Nordeste,Mata Atlântica,Maceió,35.9,8,28.05806451612903,23.66774193548387,31,51.52,-30.32,seca_moderada
201611,2016,11,AL,Nordeste,Mata Atlântica,Maceió,22.0,6,28.48333333333333,24.13,30,57.69,-61.87,seca_severa
201612,2016,12,AL,Nordeste,Mata Atlântica,Maceió,21.2,12,29.203225806451613,24.76129032258065,31,59.61,-64.44,seca_severa
201701,2017,1,AL,Nordeste,Mata Atlântica,Maceió,70.4,2,28.41290322580645,24.93548387096774,31,67.92,3.65,normal
201702,2017,2,AL,Nordeste,Mata Atlântica,Maceió,66.6,1,28.664285714285715,25.15,28,66.12,0.73,normal
201703,2017,3,AL,Nordeste,Mata Atlântica,Maceió,81.5,1,28.848387096774196,25.306451612903224,31,129.24,-36.94,seca_moderada
201704,2017,4,AL,Nordeste,Mata Atlântica,Maceió,130.7,0,28.176666666666662,25.05666666666667,30,108.25,20.74,normal
201705,2017,5,AL,Nordeste,Mata Atlântica,Maceió,320.3,1,27.05806451612903,24.432258064516127,31,201.91,58.64,chuva_intensa
201706,2017,6,AL,Nordeste,Mata Atlântica,Maceió,238.2,0,26.48333333333333,23.82333333333333,30,189.5,25.7,normal
201707,2017,7,AL,Nordeste,Mata Atlântica,Maceió,234.3,1,25.358064516129037,22.796774193548387,31,155.4,50.77,chuva_intensa
201708,2017,8,AL,Nordeste,Mata Atlântica,Maceió,123.2,0,25.25483870967742,22.41290322580645,31,113.87,8.19,normal
201709,2017,9,AL,Nordeste,Mata Atlântica,Maceió,116.8,0,25.716666666666665,22.69333333333333,30,76.06,53.56,chuva_intensa
201710,2017,10,AL,Nordeste,Mata Atlântica,Maceió,58.9,0,26.625806451612902,23.570967741935487,31,51.52,14.32,normal
201711,2017,11,AL,Nordeste,Mata Atlântica,Maceió,35.9,4,27.89333333333333,24.046666666666667,30,57.69,-37.77,seca_moderada
201712,2017,12,AL,Nordeste,Mata Atlântica,Maceió,47.8,6,28.561290322580643,24.635483870967743,31,59.61,-19.81,normal
201801,2018,1,AL,Nordeste,Mata Atlântica,Maceió,83.9,2,28.135483870967743,24.55483870967742,31,67.92,23.53,normal
201802,2018,2,AL,Nordeste,Mata Atlântica,Maceió,100.6,0,28.185714285714287,24.73928571428572,28,66.12,52.15,chuva_intensa
201803,2018,3,AL,Nordeste,Mata Atlântica,Maceió,83.8,4,28.30967741935484,24.641935483870967,31,129.24,-35.16,seca_moderada
201804,2018,4,AL,Nordeste,Mata Atlântica,Maceió,156.3,0,27.226666666666667,24.53666666666667,30,108.25,44.39,normal
201805,2018,5,AL,Nordeste,Mata Atlântica,Maceió,139.3,1,27.17096774193548,23.9,31,201.91,-31.01,seca_moderada
201806,2018,6,AL,Nordeste,Mata Atlântica,Maceió,82.0,0,26.3,23.316666666666663,30,189.5,-56.73,seca_moderada
201807,2018,7,AL,Nordeste,Mata Atlântica,Maceió,113.7,0,25.59354838709677,22.8,31,155.4,-26.83,normal
201808,2018,8,AL,Nordeste,Mata Atlântica,Maceió,69.7,3,26.125806451612902,22.993548387096773,31,113.87,-38.79,seca_moderada
201809,2018,9,AL,Nordeste,Mata Atlântica,Maceió,69.5,2,26.206666666666667,23.116666666666667,30,76.06,-8.62,normal
201810,2018,10,AL,Nordeste,Mata Atlântica,Maceió,42.3,3,27.616129032258065,23.68387096774193,31,51.52,-17.9,normal
201811,2018,11,AL,Nordeste,Mata Atlântica,Maceió,84.5,0,27.88,24.40333333333333,30,57.69,46.47,normal
201812,2018,12,AL,Nordeste,Mata Atlântica,Maceió,52.3,2,28.35483870967742,24.496774193548383,31,59.61,-12.26,normal
201901,2019,1,AL,Nordeste,Mata Atlântica,Maceió,106.3,0,27.925806451612903,24.72903225806452,31,67.92,56.51,chuva_intensa
201902,2019,2,AL,Nordeste,Mata Atlântica,Maceió,84.5,0,28.767857142857142,25.09642857142857,28,66.12,27.8,normal
201903,2019,3,AL,Nordeste,Mata Atlântica,Maceió,129.0,4,29.238709677419354,25.10322580645161,31,129.24,-0.19,normal
201904,2019,4,AL,Nordeste,Mata Atlântica,Maceió,113.5,0,28.51,25.086666666666662,30,108.25,4.85,normal
201905,2019,5,AL,Nordeste,Mata Atlântica,Maceió,75.7,3,28.116129032258065,24.541935483870965,31,201.91,-62.51,seca_severa
201906,2019,6,AL,Nordeste,Mata Atlântica,Maceió,183.9,0,26.796666666666667,23.586666666666662,30,189.5,-2.96,normal
201907,2019,7,AL,Nordeste,Mata Atlântica,Maceió,171.3,2,25.86774193548387,22.725806451612904,31,155.4,10.23,normal
201908,2019,8,AL,Nordeste,Mata Atlântica,Maceió,113.6,0,25.864516129032257,22.864516129032257,31,113.87,-0.24,normal
201909,2019,9,AL,Nordeste,Mata Atlântica,Maceió,79.9,0,26.28333333333333,23.17,30,76.06,5.05,normal
201910,2019,10,AL,Nordeste,Mata Atlântica,Maceió,69.2,3,27.19677419354839,23.532258064516128,31,51.52,34.32,normal
201911,2019,11,AL,Nordeste,Mata Atlântica,Maceió,39.9,5,28.486666666666668,24.363333333333333,30,57.69,-30.84,seca_moderada
201912,2019,12,AL,Nordeste,Mata Atlântica,Maceió,64.3,3,28.87741935483871,24.73548387096774,31,59.61,7.87,normal
202001,2020,1,AL,Nordeste,Mata Atlântica,Maceió,43.6,2,29.296774193548387,25.24516129032258,31,67.92,-35.81,seca_moderada
202002,2020,2,AL,Nordeste,Mata Atlântica,Maceió,80.9,0,28.889655172413796,25.33103448275862,29,66.12,22.35,normal
202003,2020,3,AL,Nordeste,Mata Atlântica,Maceió,171.9,1,29.18387096774193,25.432258064516127,31,129.24,33.01,normal
202004,2020,4,AL,Nordeste,Mata Atlântica,Maceió,118.4,3,28.75333333333333,25.146666666666665,30,108.25,9.38,normal
202005,2020,5,AL,Nordeste,Mata Atlântica,Maceió,251.9,0,27.583870967741937,24.55483870967742,31,201.91,24.76,normal
202006,2020,6,AL,Nordeste,Mata Atlântica,Maceió,211.5,0,26.74333333333333,23.74,30,189.5,11.61,normal
202007,2020,7,AL,Nordeste,Mata Atlântica,Maceió,123.6,0,26.096774193548388,22.783870967741933,31,155.4,-20.46,normal
202008,2020,8,AL,Nordeste,Mata Atlântica,Maceió,85.0,1,25.851612903225806,22.57741935483871,31,113.87,-25.35,normal
202009,2020,9,AL,Nordeste,Mata Atlântica,Maceió,73.3,0,26.19,22.82333333333333,30,76.06,-3.63,normal
202010,2020,10,AL,Nordeste,Mata Atlântica,Maceió,41.8,4,27.896774193548385,23.816129032258065,31,51.52,-18.87,normal
202011,2020,11,AL,Nordeste,Mata Atlântica,Maceió,66.7,0,28.276666666666664,24.276666666666664,30,57.69,15.62,normal
202012,2020,12,AL,Nordeste,Mata Atlântica,Maceió,103.2,0,28.13225806451613,24.274193548387096,31,59.61,73.13,chuva_intensa
202101,2021,1,AL,Nordeste,Mata Atlântica,Maceió,85.9,2,27.896774193548385,24.287096774193547,31,67.92,26.47,normal
202102,2021,2,AL,Nordeste,Mata Atlântica,Maceió,42.1,3,28.825,24.692857142857143,28,66.12,-36.33,seca_moderada
202103,2021,3,AL,Nordeste,Mata Atlântica,Maceió,172.2,2,28.029032258064515,24.651612903225807,31,129.24,33.24,normal
202104,2021,4,AL,Nordeste,Mata Atlântica,Maceió,116.4,1,27.58333333333333,24.423333333333336,30,108.25,7.53,normal
202105,2021,5,AL,Nordeste,Mata Atlântica,Maceió,187.2,1,26.71935483870968,23.932258064516127,31,201.91,-7.29,normal
202106,2021,6,AL,Nordeste,Mata Atlântica,Maceió,131.0,1,26.00333333333333,23.116666666666667,30,189.5,-30.87,seca_moderada
202107,2021,7,AL,Nordeste,Mata Atlântica,Maceió,129.1,1,25.76774193548387,22.68064516129032,31,155.4,-16.92,normal
202108,2021,8,AL,Nordeste,Mata Atlântica,Maceió,152.5,0,25.306451612903224,22.541935483870965,31,113.87,33.92,normal
202109,2021,9,AL,Nordeste,Mata Atlântica,Maceió,98.3,2,26.363333333333333,23.203333333333333,30,76.06,29.24,normal
202110,2021,10,AL,Nordeste,Mata Atlântica,Maceió,62.4,1,27.896774193548385,23.9,31,51.52,21.12,normal
202111,2021,11,AL,Nordeste,Mata Atlântica,Maceió,48.7,2,29.43,24.50333333333333,30,57.69,-15.58,normal
202112,2021,12,AL,Nordeste,Mata Atlântica,Maceió,74.2,2,29.048387096774192,24.532258064516128,31,59.61,24.48,normal
202201,2022,1,AL,Nordeste,Mata Atlântica,Maceió,75.2,1,28.516129032258064,24.429032258064517,31,67.92,10.72,normal
202202,2022,2,AL,Nordeste,Mata Atlântica,Maceió,32.800000000000004,1,29.38214285714286,24.62142857142857,28,66.12,-50.39,seca_moderada
202203,2022,3,AL,Nordeste,Mata Atlântica,Maceió,238.5,1,28.032258064516128,24.364516129032257,31,129.24,84.54,chuva_intensa
202204,2022,4,AL,Nordeste,Mata Atlântica,Maceió,111.6,2,28.290000000000003,24.336666666666662,30,108.25,3.09,normal
202205,2022,5,AL,Nordeste,Mata Atlântica,Maceió,337.7,0,27.212903225806453,23.9741935483871,31,201.91,67.25,chuva_intensa
202206,2022,6,AL,Nordeste,Mata Atlântica,Maceió,394.1,0,25.896666666666665,22.85666666666667,30,189.5,107.97,enchente_severa
202207,2022,7,AL,Nordeste,Mata Atlântica,Maceió,230.8,0,25.703225806451613,22.51935483870968,31,155.4,48.52,normal
202208,2022,8,AL,Nordeste,Mata Atlântica,Maceió,297.6,0,25.493548387096773,22.148387096774197,31,113.87,161.35,enchente_severa
202209,2022,9,AL,Nordeste,Mata Atlântica,Maceió,75.2,2,26.28333333333333,22.473333333333336,30,76.06,-1.13,normal
202210,2022,10,AL,Nordeste,Mata Atlântica,Maceió,81.8,2,27.41935483870968,23.43870967741936,31,51.52,58.77,chuva_intensa
202211,2022,11,AL,Nordeste,Mata Atlântica,Maceió,203.2,1,27.8,23.62,30,57.69,252.23,enchente_severa
202212,2022,12,AL,Nordeste,Mata Atlântica,Maceió,74.0,4,28.225806451612904,23.63225806451613,31,59.61,24.14,normal
202301,2023,1,AL,Nordeste,Mata Atlântica,Maceió,73.8,1,28.27741935483871,23.83870967741936,31,67.92,8.66,normal
202302,2023,2,AL,Nordeste,Mata Atlântica,Maceió,60.5,0,28.717857142857145,24.825,28,66.12,-8.5,normal
202303,2023,3,AL,Nordeste,Mata Atlântica,Maceió,150.6,0,28.506451612903227,24.50967741935484,31,129.24,16.53,normal
202304,2023,4,AL,Nordeste,Mata Atlântica,Maceió,114.1,3,28.166666666666668,24.273333333333333,30,108.25,5.4,normal
202305,2023,5,AL,Nordeste,Mata Atlântica,Maceió,209.4,0,27.53548387096774,24.161290322580644,31,201.91,3.71,normal
202306,2023,6,AL,Nordeste,Mata Atlântica,Maceió,223.1,0,26.40333333333333,23.55333333333333,30,189.5,17.73,normal
202307,2023,7,AL,Nordeste,Mata Atlântica,Maceió,149.1,1,26.04516129032258,22.532258064516128,31,155.4,-4.05,normal
202308,2023,8,AL,Nordeste,Mata Atlântica,Maceió,104.8,0,26.58709677419355,22.68387096774193,31,113.87,-7.97,normal
