id_produto,produto,regiao,lag,r_pearson,p_valor,n_amostras,significativo
acucares,IPCA - Acucares e derivados,Nordeste,0,0.1821,0.0465,120,True
acucares,IPCA - Acucares e derivados,Nordeste,1,-0.0197,0.8319,119,False
acucares,IPCA - Acucares e derivados,Nordeste,2,-0.2983,0.001,118,True
acucares,IPCA - Acucares e derivados,Nordeste,3,-0.358,0.0001,117,True
acucares,IPCA - Acucares e derivados,Nordeste,6,-0.1194,0.2058,114,False
acucares,IPCA - Acucares e derivados,Sul,0,0.0759,0.4102,120,False
acucares,IPCA - Acucares e derivados,Sul,1,0.0426,0.6451,119,False
acucares,IPCA - Acucares e derivados,Sul,2,0.0755,0.4165,118,False
acucares,IPCA - Acucares e derivados,Sul,3,0.0897,0.3359,117,False
acucares,IPCA - Acucares e derivados,Sul,6,-0.1435,0.1278,114,False
aves_ovos,IPCA - Aves e ovos,Nordeste,0,0.1768,0.0534,120,False
aves_ovos,IPCA - Aves e ovos,Nordeste,1,0.0251,0.7866,119,False
aves_ovos,IPCA - Aves e ovos,Nordeste,2,-0.1907,0.0385,118,True
aves_ovos,IPCA - Aves e ovos,Nordeste,3,-0.3333,0.0002,117,True
aves_ovos,IPCA - Aves e ovos,Nordeste,6,-0.1376,0.1443,114,False
aves_ovos,IPCA - Aves e ovos,Sul,0,0.0929,0.3127,120,False
aves_ovos,IPCA - Aves e ovos,Sul,1,0.097,0.294,119,False
aves_ovos,IPCA - Aves e ovos,Sul,2,0.0997,0.283,118,False
aves_ovos,IPCA - Aves e ovos,Sul,3,0.2187,0.0178,117,True
aves_ovos,IPCA - Aves e ovos,Sul,6,-0.1646,0.0802,114,False
carnes,IPCA - Carnes e peixes,Nordeste,0,0.1742,0.0571,120,False
carnes,IPCA - Carnes e peixes,Nordeste,1,0.035,0.7053,119,False
carnes,IPCA - Carnes e peixes,Nordeste,2,-0.2361,0.0101,118,True
carnes,IPCA - Carnes e peixes,Nordeste,3,-0.3393,0.0002,117,True
